MeasureID,GeoID,GeoType,TimePeriodID,Value,CI,Note,DisplayValue,Year
1425,101,CD,334,8.0588,,,8.1,2024
1425,101,CD,349,7.5462,,,7.5,2025
1425,102,CD,334,9.4363,,,9.4,2024
1425,102,CD,349,8.773,,,8.8,2025
1425,103,CD,334,8.0959,,,8.1,2024
1425,103,CD,349,7.647,,,7.6,2025
1425,104,CD,334,8.7822,,,8.8,2024
1425,104,CD,349,8.0887,,,8.1,2025
1425,105,CD,334,10.4534,,,10.5,2024
1425,105,CD,349,9.7052,,,9.7,2025
1425,106,CD,334,8.3751,,,8.4,2024
1425,106,CD,349,7.903,,,7.9,2025
1425,107,CD,334,6.7589,,,6.8,2024
1425,107,CD,349,6.5321,,,6.5,2025
1425,108,CD,334,7.0556,,,7.1,2024
1425,108,CD,349,6.8019,,,6.8,2025
1425,109,CD,334,6.8314,,,6.8,2024
1425,109,CD,349,6.6112,,,6.6,2025
1425,110,CD,334,6.848,,,6.8,2024
1425,110,CD,349,6.655,,,6.7,2025
1425,111,CD,334,6.6839,,,6.7,2024
1425,111,CD,349,6.5247,,,6.5,2025
1425,112,CD,334,6.6233,,,6.6,2024
1425,112,CD,349,6.5499,,,6.5,2025
1425,201,CD,334,6.7954,,,6.8,2024
1425,201,CD,349,6.5932,,,6.6,2025
1425,202,CD,334,7.22,,,7.2,2024
1425,202,CD,349,7.1429,,,7.1,2025
1425,203,CD,334,6.7652,,,6.8,2024
1425,203,CD,349,6.5375,,,6.5,2025
1425,204,CD,334,6.5071,,,6.5,2024
1425,204,CD,349,6.3567,,,6.4,2025
1425,205,CD,334,6.4647,,,6.5,2024
1425,205,CD,349,6.4254,,,6.4,2025
1425,206,CD,334,6.6259,,,6.6,2024
1425,206,CD,349,6.5557,,,6.6,2025
1425,207,CD,334,6.4508,,,6.5,2024
1425,207,CD,349,6.4947,,,6.5,2025
1425,208,CD,334,6.3331,,,6.3,2024
1425,208,CD,349,6.4084,,,6.4,2025
1425,209,CD,334,6.4499,,,6.4,2024
1425,209,CD,349,6.4851,,,6.5,2025
1425,210,CD,334,6.0361,,,6.0,2024
1425,210,CD,349,6.3356,,,6.3,2025
1425,211,CD,334,6.309,,,6.3,2024
1425,211,CD,349,6.4515,,,6.5,2025
